time	posX	posY	posZ	velX	velY	velZ	accX	accY	accZ	q0	q1	q2	q3	q_vel0	q_vel1	q_vel2	q_vel3	q_acc0	q_acc1	accelX	accelY	accelZ
6.6e-001	6.781696e-001	0.000000e+000	-2.962080e-002	1.615680e+000	-0.000000e+000	-2.640000e-003	-2.304000e+000	-0.000000e+000	3.920000e-001	9.992991e-001	3.743280e-002	0.000000e+000	0.000000e+000	-4.042194e-003	1.079097e-001	0.000000e+000	0.000000e+000	-8.422929e-002	6.909950e-001	0.000000e+000	0.000000e+000	-2.304000e+000	-6.835401e-001	-9.389480e+000
6.7e-001	6.942088e-001	0.000000e+000	-2.962740e-002	1.591920e+000	-0.000000e+000	1.340000e-003	-2.448000e+000	-0.000000e+000	4.040000e-001	9.992579e-001	3.851880e-002	0.000000e+000	0.000000e+000	-4.212758e-003	1.092877e-001	0.000000e+000	0.000000e+000	-8.633760e-002	6.870780e-001	0.000000e+000	0.000000e+000	-2.448000e+000	-7.035597e-001	-9.375957e+000
6.8e-001	7.100032e-001	0.000000e+000	-2.959360e-002	1.566720e+000	-0.000000e+000	5.440000e-003	-2.592000e+000	-0.000000e+000	4.160000e-001	9.992149e-001	3.961853e-002	0.000000e+000	0.000000e+000	-4.387551e-003	1.106580e-001	0.000000e+000	0.000000e+000	-8.845769e-002	6.831556e-001	0.000000e+000	0.000000e+000	-2.592000e+000	-7.238340e-001	-9.362368e+000
6.9e-001	7.255384e-001	0.000000e+000	-2.951820e-002	1.540080e+000	-0.000000e+000	9.660000e-003	-2.736000e+000	-0.000000e+000	4.280000e-001	9.991701e-001	4.073193e-002	0.000000e+000	0.000000e+000	-4.566595e-003	1.120203e-001	0.000000e+000	0.000000e+000	-9.058843e-002	6.792277e-001	0.000000e+000	0.000000e+000	-2.736000e+000	-7.443612e-001	-9.348711e+000
7.0e-001	7.408000e-001	0.000000e+000	-2.940000e-002	1.512000e+000	-0.000000e+000	1.400000e-002	-2.880000e+000	-0.000000e+000	4.400000e-001	9.991235e-001	4.185891e-002	0.000000e+000	0.000000e+000	-4.749912e-003	1.133749e-001	0.000000e+000	0.000000e+000	-9.273071e-002	6.752943e-001	0.000000e+000	0.000000e+000	-2.880000e+000	-7.651392e-001	-9.334985e+000
7.1e-001	7.557736e-001	0.000000e+000	-2.923780e-002	1.482480e+000	-0.000000e+000	1.846000e-002	-3.024000e+000	-0.000000e+000	4.520000e-001	9.990751e-001	4.299940e-002	0.000000e+000	0.000000e+000	-4.937523e-003	1.147215e-001	0.000000e+000	0.000000e+000	-9.488277e-002	6.713551e-001	0.000000e+000	0.000000e+000	-3.024000e+000	-7.861663e-001	-9.321186e+000
7.2e-001	7.704448e-001	0.000000e+000	-2.903040e-002	1.451520e+000	-0.000000e+000	2.304000e-002	-3.168000e+000	-0.000000e+000	4.640000e-001	9.990248e-001	4.415332e-002	0.000000e+000	0.000000e+000	-5.129449e-003	1.160603e-001	0.000000e+000	0.000000e+000	-9.704459e-002	6.674102e-001	0.000000e+000	0.000000e+000	-3.168000e+000	-8.074403e-001	-9.307315e+000
7.3e-001	7.847992e-001	0.000000e+000	-2.877660e-002	1.419120e+000	-0.000000e+000	2.774000e-002	-3.312000e+000	-0.000000e+000	4.760000e-001	9.989725e-001	4.532058e-002	0.000000e+000	0.000000e+000	-5.325708e-003	1.173912e-001	0.000000e+000	0.000000e+000	-9.921530e-002	6.634595e-001	0.000000e+000	0.000000e+000	-3.312000e+000	-8.289594e-001	-9.293368e+000
7.4e-001	7.988224e-001	0.000000e+000	-2.847520e-002	1.385280e+000	-0.000000e+000	3.256000e-002	-3.456000e+000	-0.000000e+000	4.880000e-001	9.989182e-001	4.650111e-002	0.000000e+000	0.000000e+000	-5.526317e-003	1.187141e-001	0.000000e+000	0.000000e+000	-1.013953e-001	6.595028e-001	0.000000e+000	0.000000e+000	-3.456000e+000	-8.507214e-001	-9.279345e+000
7.5e-001	8.125000e-001	0.000000e+000	-2.812500e-002	1.350000e+000	-0.000000e+000	3.750000e-002	-3.600000e+000	-0.000000e+000	5.000000e-001	9.988620e-001	4.769484e-002	0.000000e+000	0.000000e+000	-5.731294e-003	1.200292e-001	0.000000e+000	0.000000e+000	-1.035834e-001	6.555401e-001	0.000000e+000	0.000000e+000	-3.600000e+000	-8.727244e-001	-9.265243e+000
7.6e-001	8.258176e-001	0.000000e+000	-2.772480e-002	1.313280e+000	-0.000000e+000	4.256000e-002	-3.744000e+000	-0.000000e+000	5.120000e-001	9.988036e-001	4.890167e-002	0.000000e+000	0.000000e+000	-5.940654e-003	1.213363e-001	0.000000e+000	0.000000e+000	-1.057787e-001	6.515713e-001	0.000000e+000	0.000000e+000	-3.744000e+000	-8.949663e-001	-9.251060e+000
7.7e-001	8.387608e-001	0.000000e+000	-2.727340e-002	1.275120e+000	-0.000000e+000	4.774000e-002	-3.888000e+000	-0.000000e+000	5.240000e-001	9.987431e-001	5.012154e-002	0.000000e+000	0.000000e+000	-6.154412e-003	1.226354e-001	0.000000e+000	0.000000e+000	-1.079810e-001	6.475964e-001	0.000000e+000	0.000000e+000	-3.888000e+000	-9.174450e-001	-9.236796e+000
7.8e-001	8.513152e-001	0.000000e+000	-2.676960e-002	1.235520e+000	-0.000000e+000	5.304000e-002	-4.032000e+000	-0.000000e+000	5.360000e-001	9.986805e-001	5.135435e-002	0.000000e+000	0.000000e+000	-6.372582e-003	1.239267e-001	0.000000e+000	0.000000e+000	-1.101899e-001	6.436152e-001	0.000000e+000	0.000000e+000	-4.032000e+000	-9.401583e-001	-9.222447e+000
7.9e-001	8.634664e-001	0.000000e+000	-2.621220e-002	1.194480e+000	-0.000000e+000	5.846000e-002	-4.176000e+000	-0.000000e+000	5.480000e-001	9.986157e-001	5.260004e-002	0.000000e+000	0.000000e+000	-6.595176e-003	1.252099e-001	0.000000e+000	0.000000e+000	-1.124050e-001	6.396278e-001	0.000000e+000	0.000000e+000	-4.176000e+000	-9.631042e-001	-9.208012e+000
8.0e-001	8.752000e-001	0.000000e+000	-2.560000e-002	1.152000e+000	-0.000000e+000	6.400000e-002	-4.320000e+000	-0.000000e+000	5.600000e-001	9.985486e-001	5.385852e-002	0.000000e+000	0.000000e+000	-6.822206e-003	1.264852e-001	0.000000e+000	0.000000e+000	-1.146256e-001	6.356339e-001	0.000000e+000	0.000000e+000	-4.320000e+000	-9.862803e-001	-9.193490e+000
8.1e-001	8.865016e-001	0.000000e+000	-2.493180e-002	1.108080e+000	-0.000000e+000	6.966000e-002	-4.464000e+000	-0.000000e+000	5.720000e-001	9.984792e-001	5.512972e-002	0.000000e+000	0.000000e+000	-7.053683e-003	1.277524e-001	0.000000e+000	0.000000e+000	-1.168521e-001	6.316336e-001	0.000000e+000	0.000000e+000	-4.464000e+000	-1.009685e+000	-9.178878e+000
8.2e-001	8.973568e-001	0.000000e+000	-2.420640e-002	1.062720e+000	-0.000000e+000	7.544000e-002	-4.608000e+000	-0.000000e+000	5.840000e-001	9.984075e-001	5.641355e-002	0.000000e+000	0.000000e+000	-7.289616e-003	1.290117e-001	0.000000e+000	0.000000e+000	-1.190825e-001	6.276268e-001	0.000000e+000	0.000000e+000	-4.608000e+000	-1.033315e+000	-9.164175e+000
8.3e-001	9.077512e-001	0.000000e+000	-2.342260e-002	1.015920e+000	-0.000000e+000	8.134000e-002	-4.752000e+000	-0.000000e+000	5.960000e-001	9.983334e-001	5.770993e-002	0.000000e+000	0.000000e+000	-7.530014e-003	1.302629e-001	0.000000e+000	0.000000e+000	-1.213167e-001	6.236133e-001	0.000000e+000	0.000000e+000	-4.752000e+000	-1.057169e+000	-9.149379e+000
8.4e-001	9.176704e-001	0.000000e+000	-2.257920e-002	9.676800e-001	-0.000000e+000	8.736000e-002	-4.896000e+000	-0.000000e+000	6.080000e-001	9.982569e-001	5.901878e-002	0.000000e+000	0.000000e+000	-7.774885e-003	1.315061e-001	0.000000e+000	0.000000e+000	-1.235547e-001	6.195932e-001	0.000000e+000	0.000000e+000	-4.896000e+000	-1.081244e+000	-9.134488e+000
8.5e-001	9.271000e-001	0.000000e+000	-2.167500e-002	9.180000e-001	-0.000000e+000	9.350000e-002	-5.040000e+000	-0.000000e+000	6.200000e-001	9.981779e-001	6.034002e-002	0.000000e+000	0.000000e+000	-8.024234e-003	1.327413e-001	0.000000e+000	0.000000e+000	-1.257954e-001	6.155665e-001	0.000000e+000	0.000000e+000	-5.040000e+000	-1.105538e+000	-9.119500e+000
8.6e-001	9.360256e-001	0.000000e+000	-2.070880e-002	8.668800e-001	-0.000000e+000	9.976000e-002	-5.184000e+000	-0.000000e+000	6.320000e-001	9.980964e-001	6.167358e-002	0.000000e+000	0.000000e+000	-8.278069e-003	1.339684e-001	0.000000e+000	0.000000e+000	-1.280396e-001	6.115329e-001	0.000000e+000	0.000000e+000	-5.184000e+000	-1.130049e+000	-9.104414e+000
8.7e-001	9.444328e-001	0.000000e+000	-1.967940e-002	8.143200e-001	-0.000000e+000	1.061400e-001	-5.328000e+000	-0.000000e+000	6.440000e-001	9.980123e-001	6.301936e-002	0.000000e+000	0.000000e+000	-8.536394e-003	1.351874e-001	0.000000e+000	0.000000e+000	-1.302851e-001	6.074925e-001	0.000000e+000	0.000000e+000	-5.328000e+000	-1.154774e+000	-9.089227e+000
8.8e-001	9.523072e-001	0.000000e+000	-1.858560e-002	7.603200e-001	-0.000000e+000	1.126400e-001	-5.472000e+000	-0.000000e+000	6.560000e-001	9.979256e-001	6.437730e-002	0.000000e+000	0.000000e+000	-8.799212e-003	1.363984e-001	0.000000e+000	0.000000e+000	-1.325331e-001	6.034452e-001	0.000000e+000	0.000000e+000	-5.472000e+000	-1.179711e+000	-9.073937e+000
8.9e-001	9.596344e-001	0.000000e+000	-1.742620e-002	7.048800e-001	-0.000000e+000	1.192600e-001	-5.616000e+000	-0.000000e+000	6.680000e-001	9.978363e-001	6.574730e-002	0.000000e+000	0.000000e+000	-9.066526e-003	1.376012e-001	0.000000e+000	0.000000e+000	-1.347811e-001	5.993911e-001	0.000000e+000	0.000000e+000	-5.616000e+000	-1.204858e+000	-9.058544e+000
9.0e-001	9.664000e-001	0.000000e+000	-1.620000e-002	6.480000e-001	-0.000000e+000	1.260000e-001	-5.760000e+000	-0.000000e+000	6.800000e-001	9.977443e-001	6.712930e-002	0.000000e+000	0.000000e+000	-9.338338e-003	1.387959e-001	0.000000e+000	0.000000e+000	-1.370308e-001	5.953299e-001	0.000000e+000	0.000000e+000	-5.760000e+000	-1.230212e+000	-9.043045e+000
9.1e-001	9.725896e-001	0.000000e+000	-1.490580e-002	5.896800e-001	-0.000000e+000	1.328600e-001	-5.904000e+000	-0.000000e+000	6.920000e-001	9.976495e-001	6.852320e-002	0.000000e+000	0.000000e+000	-9.614649e-003	1.399825e-001	0.000000e+000	0.000000e+000	-1.392806e-001	5.912616e-001	0.000000e+000	0.000000e+000	-5.904000e+000	-1.255770e+000	-9.027438e+000
9.2e-001	9.781888e-001	0.000000e+000	-1.354240e-002	5.299200e-001	-0.000000e+000	1.398400e-001	-6.048000e+000	-0.000000e+000	7.040000e-001	9.975520e-001	6.992892e-002	0.000000e+000	0.000000e+000	-9.895459e-003	1.411610e-001	0.000000e+000	0.000000e+000	-1.415292e-001	5.871864e-001	0.000000e+000	0.000000e+000	-6.048000e+000	-1.281530e+000	-9.011721e+000
9.3e-001	9.831832e-001	0.000000e+000	-1.210860e-002	4.687200e-001	-0.000000e+000	1.469400e-001	-6.192000e+000	-0.000000e+000	7.160000e-001	9.974516e-001	7.134639e-002	0.000000e+000	0.000000e+000	-1.018077e-002	1.423313e-001	0.000000e+000	0.000000e+000	-1.437779e-001	5.831040e-001	0.000000e+000	0.000000e+000	-6.192000e+000	-1.307490e+000	-8.995893e+000
9.4e-001	9.875584e-001	0.000000e+000	-1.060320e-002	4.060800e-001	-0.000000e+000	1.541600e-001	-6.336000e+000	-0.000000e+000	7.280000e-001	9.973483e-001	7.277552e-002	0.000000e+000	0.000000e+000	-1.047057e-002	1.434934e-001	0.000000e+000	0.000000e+000	-1.460254e-001	5.790144e-001	0.000000e+000	0.000000e+000	-6.336000e+000	-1.333646e+000	-8.979952e+000
9.5e-001	9.913000e-001	0.000000e+000	-9.025000e-003	3.420000e-001	-0.000000e+000	1.615000e-001	-6.480000e+000	-0.000000e+000	7.400000e-001	9.972422e-001	7.421623e-002	0.000000e+000	0.000000e+000	-1.076487e-002	1.446473e-001	0.000000e+000	0.000000e+000	-1.482703e-001	5.749177e-001	0.000000e+000	0.000000e+000	-6.480000e+000	-1.359997e+000	-8.963896e+000
9.6e-001	9.943936e-001	0.000000e+000	-7.372800e-003	2.764800e-001	-0.000000e+000	1.689600e-001	-6.624000e+000	-0.000000e+000	7.520000e-001	9.971330e-001	7.566844e-002	0.000000e+000	0.000000e+000	-1.106365e-002	1.457930e-001	0.000000e+000	0.000000e+000	-1.505140e-001	5.708136e-001	0.000000e+000	0.000000e+000	-6.624000e+000	-1.386540e+000	-8.947724e+000
9.7e-001	9.968248e-001	0.000000e+000	-5.645400e-003	2.095200e-001	-0.000000e+000	1.765400e-001	-6.768000e+000	-0.000000e+000	7.640000e-001	9.970209e-001	7.713206e-002	0.000000e+000	0.000000e+000	-1.136692e-002	1.469306e-001	0.000000e+000	0.000000e+000	-1.527551e-001	5.667024e-001	0.000000e+000	0.000000e+000	-6.768000e+000	-1.413271e+000	-8.931432e+000
9.8e-001	9.985792e-001	0.000000e+000	-3.841600e-003	1.411200e-001	-0.000000e+000	1.842400e-001	-6.912000e+000	-0.000000e+000	7.760000e-001	9.969057e-001	7.860702e-002	0.000000e+000	0.000000e+000	-1.167467e-002	1.480599e-001	0.000000e+000	0.000000e+000	-1.549927e-001	5.625838e-001	0.000000e+000	0.000000e+000	-6.912000e+000	-1.440189e+000	-8.915021e+000
9.9e-001	9.996424e-001	0.000000e+000	-1.960200e-003	7.128000e-002	-0.000000e+000	1.920600e-001	-7.056000e+000	-0.000000e+000	7.880000e-001	9.967874e-001	8.009323e-002	0.000000e+000	0.000000e+000	-1.198689e-002	1.491809e-001	0.000000e+000	0.000000e+000	-1.572273e-001	5.584579e-001	0.000000e+000	0.000000e+000	-7.056000e+000	-1.467291e+000	-8.898487e+000
1.00e+000	1.000000e+000	0.000000e+000	0.000000e+000	-0.000000e+000	-0.000000e+000	2.000000e-001	-7.200000e+000	-0.000000e+000	8.000000e-001	9.966659e-001	8.159061e-002	0.000000e+000	0.000000e+000	-1.230357e-002	1.502937e-001	0.000000e+000	0.000000e+000	-1.594569e-001	5.543247e-001	0.000000e+000	0.000000e+000	-7.200000e+000	-1.494574e+000	-8.881830e+000
1.01e+000	9.997757e-001	0.000000e+000	1.980050e-003	-4.477500e-002	-0.000000e+000	1.960150e-001	-8.910000e+000	-0.000000e+000	-7.940000e-001	9.965413e-001	8.309908e-002	0.000000e+000	0.000000e+000	-1.262472e-002	1.513982e-001	0.000000e+000	0.000000e+000	-1.616831e-001	5.501840e-001	0.000000e+000	0.000000e+000	-8.910000e+000	-1.786187e+000	-1.044917e+001
1.02e+000	9.991060e-001	0.000000e+000	3.920400e-003	-8.910000e-002	-0.000000e+000	1.920600e-001	-8.820000e+000	-0.000000e+000	-7.880000e-001	9.964134e-001	8.461855e-002	0.000000e+000	0.000000e+000	-1.295030e-002	1.524944e-001	0.000000e+000	0.000000e+000	-1.639040e-001	5.460360e-001	0.000000e+000	0.000000e+000	-8.820000e+000	-1.817721e+000	-1.043769e+001
1.03e+000	9.979953e-001	0.000000e+000	5.821350e-003	-1.329750e-001	-0.000000e+000	1.881350e-001	-8.730000e+000	-0.000000e+000	-7.820000e-001	9.962823e-001	8.614894e-002	0.000000e+000	0.000000e+000	-1.328033e-002	1.535823e-001	0.000000e+000	0.000000e+000	-1.661198e-001	5.418805e-001	0.000000e+000	0.000000e+000	-8.730000e+000	-1.849393e+000	-1.042608e+001
1.04e+000	9.964480e-001	0.000000e+000	7.683200e-003	-1.764000e-001	-0.000000e+000	1.842400e-001	-8.640000e+000	-0.000000e+000	-7.760000e-001	9.961478e-001	8.769017e-002	0.000000e+000	0.000000e+000	-1.361478e-002	1.546619e-001	0.000000e+000	0.000000e+000	-1.683294e-001	5.377176e-001	0.000000e+000	0.000000e+000	-8.640000e+000	-1.881200e+000	-1.041434e+001
1.05e+000	9.944687e-001	0.000000e+000	9.506250e-003	-2.193750e-001	-0.000000e+000	1.803750e-001	-8.550000e+000	-0.000000e+000	-7.700000e-001	9.960100e-001	8.924215e-002	0.000000e+000	0.000000e+000	-1.395364e-002	1.557332e-001	0.000000e+000	0.000000e+000	-1.705327e-001	5.335473e-001	0.000000e+000	0.000000e+000	-8.550000e+000	-1.913142e+000	-1.040247e+001
1.06e+000	9.920620e-001	0.000000e+000	1.129080e-002	-2.619000e-001	-0.000000e+000	1.765400e-001	-8.460000e+000	-0.000000e+000	-7.640000e-001	9.958687e-001	9.080480e-002	0.000000e+000	0.000000e+000	-1.429690e-002	1.567961e-001	0.000000e+000	0.000000e+000	-1.727298e-001	5.293695e-001	0.000000e+000	0.000000e+000	-8.460000e+000	-1.945217e+000	-1.039047e+001
1.07e+000	9.892323e-001	0.000000e+000	1.303715e-002	-3.039750e-001	-0.000000e+000	1.727350e-001	-8.370000e+000	-0.000000e+000	-7.580000e-001	9.957240e-001	9.237804e-002	0.000000e+000	0.000000e+000	-1.464456e-002	1.578507e-001	0.000000e+000	0.000000e+000	-1.749201e-001	5.251842e-001	0.000000e+000	0.000000e+000	-8.370000e+000	-1.977422e+000	-1.037833e+001
1.08e+000	9.859840e-001	0.000000e+000	1.474560e-002	-3.456000e-001	-0.000000e+000	1.689600e-001	-8.280000e+000	-0.000000e+000	-7.520000e-001	9.955758e-001	9.396179e-002	0.000000e+000	0.000000e+000	-1.499658e-002	1.588968e-001	0.000000e+000	0.000000e+000	-1.771021e-001	5.209915e-001	0.000000e+000	0.000000e+000	-8.280000e+000	-2.009756e+000	-1.036606e+001
1.09e+000	9.823217e-001	0.000000e+000	1.641645e-002	-3.867750e-001	-0.000000e+000	1.652150e-001	-8.190000e+000	-0.000000e+000	-7.460000e-001	9.954241e-001	9.555595e-002	0.000000e+000	0.000000e+000	-1.535296e-002	1.599346e-001	0.000000e+000	0.000000e+000	-1.792768e-001	5.167912e-001	0.000000e+000	0.000000e+000	-8.190000e+000	-2.042216e+000	-1.035364e+001
1.10e+000	9.782500e-001	0.000000e+000	1.805000e-002	-4.275000e-001	-0.000000e+000	1.615000e-001	-8.100000e+000	-0.000000e+000	-7.400000e-001	9.952687e-001	9.716045e-002	0.000000e+000	0.000000e+000	-1.571368e-002	1.609640e-001	0.000000e+000	0.000000e+000	-1.814431e-001	5.125836e-001	0.000000e+000	0.000000e+000	-8.100000e+000	-2.074802e+000	-1.034110e+001
1.11e+000	9.737733e-001	0.000000e+000	1.964655e-002	-4.677750e-001	-0.000000e+000	1.578150e-001	-8.010000e+000	-0.000000e+000	-7.340000e-001	9.951098e-001	9.877520e-002	0.000000e+000	0.000000e+000	-1.607873e-002	1.619850e-001	0.000000e+000	0.000000e+000	-1.836011e-001	5.083685e-001	0.000000e+000	0.000000e+000	-8.010000e+000	-2.107511e+000	-1.032841e+001
1.12e+000	9.688960e-001	0.000000e+000	2.120640e-002	-5.076000e-001	-0.000000e+000	1.541600e-001	-7.920000e+000	-0.000000e+000	-7.280000e-001	9.949471e-001	1.004001e-001	0.000000e+000	0.000000e+000	-1.644808e-002	1.629975e-001	0.000000e+000	0.000000e+000	-1.857483e-001	5.041459e-001	0.000000e+000	0.000000e+000	-7.920000e+000	-2.140342e+000	-1.031558e+001
1.13e+000	9.636227e-001	0.000000e+000	2.272985e-002	-5.469750e-001	-0.000000e+000	1.505350e-001	-7.830000e+000	-0.000000e+000	-7.220000e-001	9.947808e-001	1.020351e-001	0.000000e+000	0.000000e+000	-1.682171e-002	1.640015e-001	0.000000e+000	0.000000e+000	-1.878868e-001	4.999160e-001	0.000000e+000	0.000000e+000	-7.830000e+000	-2.173292e+000	-1.030260e+001
1.14e+000	9.579580e-001	0.000000e+000	2.421720e-002	-5.859000e-001	-0.000000e+000	1.469400e-001	-7.740000e+000	-0.000000e+000	-7.160000e-001	9.946107e-001	1.036801e-001	0.000000e+000	0.000000e+000	-1.719962e-002	1.649971e-001	0.000000e+000	0.000000e+000	-1.900156e-001	4.956785e-001	0.000000e+000	0.000000e+000	-7.740000e+000	-2.206359e+000	-1.028949e+001
1.15e+000	9.519062e-001	0.000000e+000	2.566875e-002	-6.243750e-001	-0.000000e+000	1.433750e-001	-7.650000e+000	-0.000000e+000	-7.100000e-001	9.944368e-001	1.053350e-001	0.000000e+000	0.000000e+000	-1.758177e-002	1.659842e-001	0.000000e+000	0.000000e+000	-1.921336e-001	4.914335e-001	0.000000e+000	0.000000e+000	-7.650000e+000	-2.239542e+000	-1.027622e+001
1.16e+000	9.454720e-001	0.000000e+000	2.708480e-002	-6.624000e-001	-0.000000e+000	1.398400e-001	-7.560000e+000	-0.000000e+000	-7.040000e-001	9.942590e-001	1.069998e-001	0.000000e+000	0.000000e+000	-1.796814e-002	1.669629e-001	0.000000e+000	0.000000e+000	-1.942404e-001	4.871813e-001	0.000000e+000	0.000000e+000	-7.560000e+000	-2.272838e+000	-1.026282e+001
1.17e+000	9.386598e-001	0.000000e+000	2.846565e-002	-6.999750e-001	-0.000000e+000	1.363350e-001	-7.470000e+000	-0.000000e+000	-6.980000e-001	9.940774e-001	1.086743e-001	0.000000e+000	0.000000e+000	-1.835872e-002	1.679330e-001	0.000000e+000	0.000000e+000	-1.963365e-001	4.829216e-001	0.000000e+000	0.000000e+000	-7.470000e+000	-2.306247e+000	-1.024926e+001
1.18e+000	9.314740e-001	0.000000e+000	2.981160e-002	-7.371000e-001	-0.000000e+000	1.328600e-001	-7.380000e+000	-0.000000e+000	-6.920000e-001	9.938919e-001	1.103584e-001	0.000000e+000	0.000000e+000	-1.875348e-002	1.688945e-001	0.000000e+000	0.000000e+000	-1.984211e-001	4.786546e-001	0.000000e+000	0.000000e+000	-7.380000e+000	-2.339765e+000	-1.023556e+001
1.19e+000	9.239192e-001	0.000000e+000	3.112295e-002	-7.737750e-001	-0.000000e+000	1.294150e-001	-7.290000e+000	-0.000000e+000	-6.860000e-001	9.937023e-001	1.120521e-001	0.000000e+000	0.000000e+000	-1.915240e-002	1.698476e-001	0.000000e+000	0.000000e+000	-2.004932e-001	4.743801e-001	0.000000e+000	0.000000e+000	-7.290000e+000	-2.373390e+000	-1.022170e+001
1.20e+000	9.160000e-001	0.000000e+000	3.240000e-002	-8.100000e-001	-0.000000e+000	1.260000e-001	-7.200000e+000	-0.000000e+000	-6.800000e-001	9.935088e-001	1.137553e-001	0.000000e+000	0.000000e+000	-1.955545e-002	1.707921e-001	0.000000e+000	0.000000e+000	-2.025526e-001	4.700986e-001	0.000000e+000	0.000000e+000	-7.200000e+000	-2.407122e+000	-1.020770e+001
1.21e+000	9.077207e-001	0.000000e+000	3.364305e-002	-8.457750e-001	-0.000000e+000	1.226150e-001	-7.110000e+000	-0.000000e+000	-6.740000e-001	9.933112e-001	1.154679e-001	0.000000e+000	0.000000e+000	-1.996260e-002	1.717280e-001	0.000000e+000	0.000000e+000	-2.045997e-001	4.658095e-001	0.000000e+000	0.000000e+000	-7.110000e+000	-2.440958e+000	-1.019354e+001
1.22e+000	8.990860e-001	0.000000e+000	3.485240e-002	-8.811000e-001	-0.000000e+000	1.192600e-001	-7.020000e+000	-0.000000e+000	-6.680000e-001	9.931095e-001	1.171899e-001	0.000000e+000	0.000000e+000	-2.037384e-002	1.726553e-001	0.000000e+000	0.000000e+000	-2.066336e-001	4.615135e-001	0.000000e+000	0.000000e+000	-7.020000e+000	-2.474895e+000	-1.017923e+001
1.23e+000	8.901003e-001	0.000000e+000	3.602835e-002	-9.159750e-001	-0.000000e+000	1.159350e-001	-6.930000e+000	-0.000000e+000	-6.620000e-001	9.929037e-001	1.189210e-001	0.000000e+000	0.000000e+000	-2.078913e-002	1.735740e-001	0.000000e+000	0.000000e+000	-2.086529e-001	4.572099e-001	0.000000e+000	0.000000e+000	-6.930000e+000	-2.508932e+000	-1.016476e+001
1.24e+000	8.807680e-001	0.000000e+000	3.717120e-002	-9.504000e-001	-0.000000e+000	1.126400e-001	-6.840000e+000	-0.000000e+000	-6.560000e-001	9.926937e-001	1.206613e-001	0.000000e+000	0.000000e+000	-2.120844e-002	1.744841e-001	0.000000e+000	0.000000e+000	-2.106593e-001	4.528994e-001	0.000000e+000	0.000000e+000	-6.840000e+000	-2.543067e+000	-1.015014e+001
1.25e+000	8.710938e-001	0.000000e+000	3.828125e-002	-9.843750e-001	-0.000000e+000	1.093750e-001	-6.750000e+000	-0.000000e+000	-6.500000e-001	9.924795e-001	1.224107e-001	0.000000e+000	0.000000e+000	-2.163175e-002	1.753856e-001	0.000000e+000	0.000000e+000	-2.126501e-001	4.485817e-001	0.000000e+000	0.000000e+000	-6.750000e+000	-2.577297e+000	-1.013536e+001
1.26e+000	8.610820e-001	0.000000e+000	3.935880e-002	-1.017900e+000	-0.000000e+000	1.061400e-001	-6.660000e+000	-0.000000e+000	-6.440000e-001	9.922611e-001	1.241690e-001	0.000000e+000	0.000000e+000	-2.205903e-002	1.762785e-001	0.000000e+000	0.000000e+000	-2.146279e-001	4.442571e-001	0.000000e+000	0.000000e+000	-6.660000e+000	-2.611621e+000	-1.012042e+001
